airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Vistara,2019-03-06,Mumbai,Hyderabad,10:25:00,22:55:00,750,1,No Info,12395
Air India,2019-05-12,Kolkata,Banglore,16:45:00,21:05:00,1700,1,No Info,7662
Indigo,2019-05-15,Delhi,Cochin,15:10:00,20:00:00,290,1,No Info,6027
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,16:20:00,1575,1,In-flight meal not included,10844
Air India,2019-06-27,Delhi,Cochin,17:15:00,07:40:00,865,2,No Info,13039
Indigo,2019-05-27,Delhi,Cochin,06:50:00,16:10:00,560,1,No Info,6674
Indigo,2019-03-21,Banglore,New Delhi,01:30:00,04:15:00,165,0,No Info,4777
Jet Airways,2019-03-15,Banglore,New Delhi,22:50:00,07:40:00,530,1,In-flight meal not included,9134
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,05:05:00,1400,1,No Info,13555
Indigo,2019-06-03,Delhi,Cochin,08:35:00,16:10:00,455,1,No Info,6442
Multiple Carriers,2019-06-03,Delhi,Cochin,11:40:00,19:15:00,455,1,No Info,9001
Air India,2019-03-03,Banglore,New Delhi,08:15:00,21:25:00,790,1,No Info,6781
Jet Airways,2019-05-21,Delhi,Cochin,13:00:00,04:25:00,925,1,In-flight meal not included,12898
Jet Airways,2019-06-03,Delhi,Cochin,14:00:00,04:25:00,865,1,In-flight meal not included,10262
Jet Airways,2019-06-24,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,8016
Spicejet,2019-05-21,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,3873
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,04:40:00,585,1,No Info,13941
Air India,2019-03-15,Banglore,New Delhi,13:20:00,16:10:00,170,0,No Info,7276
Jet Airways,2019-03-21,Banglore,New Delhi,08:00:00,07:40:00,1420,1,In-flight meal not included,7832
Indigo,2019-05-21,Mumbai,Hyderabad,19:05:00,20:35:00,90,0,No Info,2754
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,18:15:00,590,1,In-flight meal not included,7064
Spicejet,2019-06-24,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No Info,2017
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,19:50:00,685,1,In-flight meal not included,10844
Jet Airways,2019-06-09,Delhi,Cochin,09:40:00,04:25:00,1125,2,In-flight meal not included,10368
Jet Airways,2019-06-24,Delhi,Cochin,19:45:00,12:35:00,1010,1,In-flight meal not included,10262
Air Asia,2019-03-15,Banglore,New Delhi,05:50:00,08:40:00,170,0,No Info,5615
Air India,2019-04-01,Banglore,Delhi,06:10:00,08:55:00,165,0,No Info,5176
Multiple Carriers,2019-06-27,Delhi,Cochin,17:30:00,01:30:00,480,1,No Info,13377
Multiple Carriers,2019-05-21,Delhi,Cochin,06:00:00,12:35:00,395,1,No Info,9794
Vistara,2019-06-09,Kolkata,Banglore,20:20:00,18:50:00,1350,1,No Info,8610
Vistara,2019-06-09,Kolkata,Banglore,17:00:00,10:45:00,1065,1,No Info,9922
Vistara,2019-04-27,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,5613
Air India,2019-05-12,Kolkata,Banglore,12:00:00,07:55:00,1195,2,No Info,10676
Spicejet,2019-03-15,Banglore,New Delhi,05:45:00,08:35:00,170,0,No check-in baggage included,5469
Indigo,2019-06-01,Delhi,Cochin,07:15:00,12:30:00,315,1,No Info,6582
Air India,2019-06-15,Delhi,Cochin,07:00:00,19:15:00,735,1,No Info,9929
Indigo,2019-05-27,Delhi,Cochin,11:25:00,01:30:00,845,1,No Info,6104
Air Asia,2019-06-09,Kolkata,Banglore,15:10:00,23:30:00,500,2,No Info,7870
Vistara,2019-04-18,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,5613
Jet Airways,2019-05-18,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,15129
Jet Airways,2019-04-06,Delhi,Cochin,07:05:00,12:35:00,330,1,In-flight meal not included,5406
Jet Airways,2019-05-24,Delhi,Cochin,05:30:00,04:25:00,1375,2,No Info,15129
Jet Airways,2019-06-09,Delhi,Cochin,19:30:00,04:25:00,535,2,No Info,13014
Vistara,2019-05-01,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,4668
Spicejet,2019-04-18,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Indigo,2019-05-27,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,6526
Jet Airways,2019-06-01,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,8016
Indigo,2019-05-24,Mumbai,Hyderabad,02:35:00,04:05:00,90,0,No Info,3342
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,04:40:00,1215,1,No Info,13731
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,09:45:00,1450,1,In-flight meal not included,9314
Indigo,2019-05-06,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,3943
Air India,2019-03-06,Delhi,Cochin,20:30:00,08:15:00,705,1,No Info,10566
Jet Airways,2019-05-24,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,4544
Spicejet,2019-05-06,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Indigo,2019-04-24,Delhi,Cochin,04:55:00,21:00:00,965,1,No Info,6162
Jet Airways,2019-04-09,Banglore,Delhi,08:20:00,11:20:00,180,0,No Info,7229
Air India,2019-06-01,Delhi,Cochin,16:40:00,19:15:00,1595,2,No Info,9863
Indigo,2019-03-18,Mumbai,Hyderabad,20:05:00,21:35:00,90,0,No Info,2227
Jet Airways,2019-06-03,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4995
Multiple Carriers,2019-06-01,Delhi,Cochin,04:55:00,19:15:00,860,1,No Info,8835
Jet Airways,2019-06-06,Delhi,Cochin,19:15:00,04:25:00,550,1,In-flight meal not included,10262
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,19:50:00,800,1,In-flight meal not included,9899
Spicejet,2019-06-27,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,3573
Jet Airways,2019-05-12,Kolkata,Banglore,09:35:00,09:45:00,1450,1,No Info,14151
Multiple Carriers,2019-06-01,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,16108
Indigo,2019-06-18,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,5000
Jet Airways,2019-06-03,Delhi,Cochin,07:05:00,12:35:00,330,1,No Info,14924
Jet Airways,2019-06-27,Delhi,Cochin,13:25:00,19:00:00,1775,2,No Info,12819
Multiple Carriers,2019-04-09,Delhi,Cochin,08:45:00,19:15:00,630,1,No Info,8371
Indigo,2019-06-24,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Air Asia,2019-05-15,Delhi,Cochin,16:45:00,07:10:00,865,1,No Info,6752
Multiple Carriers,2019-03-27,Delhi,Cochin,13:05:00,22:20:00,555,1,No Info,6076
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,08:15:00,1090,1,No Info,14388
Air India,2019-06-12,Delhi,Cochin,06:50:00,07:40:00,1490,2,No Info,13381
Multiple Carriers,2019-06-12,Delhi,Cochin,17:00:00,01:30:00,510,1,No Info,7198
Indigo,2019-03-09,Banglore,New Delhi,07:10:00,10:05:00,175,0,No Info,7303
Indigo,2019-03-06,Chennai,Kolkata,19:35:00,21:55:00,140,0,No Info,7295
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,09:15:00,725,1,In-flight meal not included,11134
Indigo,2019-05-01,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,3943
Vistara,2019-06-27,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,4878
Multiple Carriers,2019-06-01,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,13377
Multiple Carriers,2019-05-27,Delhi,Cochin,13:15:00,22:30:00,555,1,No Info,9646
Jet Airways,2019-06-01,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,8016
Jet Airways,2019-05-27,Delhi,Cochin,22:50:00,19:00:00,1210,1,In-flight meal not included,12898
Multiple Carriers,2019-03-03,Delhi,Cochin,17:50:00,01:35:00,465,2,No Info,24528
Goair,2019-04-24,Delhi,Cochin,07:00:00,12:55:00,355,1,No Info,6195
Air India,2019-06-09,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6961
Indigo,2019-06-09,Delhi,Cochin,04:55:00,21:00:00,965,1,No Info,6093
Vistara,2019-06-01,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,3687
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,04:40:00,875,1,In-flight meal not included,7594
Jet Airways,2019-04-03,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,4886
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,16:20:00,590,1,In-flight meal not included,10844
Indigo,2019-03-15,Kolkata,Banglore,05:30:00,08:20:00,170,0,No Info,4148
Air India,2019-06-06,Kolkata,Banglore,08:20:00,07:55:00,1415,2,No Info,10697
Jet Airways,2019-03-21,Delhi,Cochin,18:20:00,18:50:00,1470,2,No Info,12604
Indigo,2019-06-09,Delhi,Cochin,10:35:00,21:00:00,625,1,No Info,6314
Jet Airways,2019-03-18,Mumbai,Hyderabad,02:55:00,04:25:00,90,0,In-flight meal not included,2228
Vistara,2019-03-09,Banglore,New Delhi,11:30:00,14:10:00,160,0,No Info,7240
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,18:15:00,590,1,In-flight meal not included,10844
Vistara,2019-06-21,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Multiple Carriers,2019-03-21,Delhi,Cochin,11:30:00,01:35:00,845,1,No Info,13542
Spicejet,2019-05-18,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,4423
Jet Airways,2019-05-03,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4995
Indigo,2019-03-15,Mumbai,Hyderabad,20:05:00,21:35:00,90,0,No Info,2754
Air Asia,2019-04-24,Delhi,Cochin,07:55:00,22:25:00,870,1,No Info,6152
Jet Airways,2019-06-12,Delhi,Cochin,20:00:00,04:25:00,505,2,In-flight meal not included,12410
Jet Airways,2019-06-01,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4050
Indigo,2019-03-27,Delhi,Cochin,08:25:00,15:30:00,425,1,No Info,8075
Air India,2019-06-09,Kolkata,Banglore,09:25:00,05:35:00,1210,2,No Info,11642
Vistara,2019-05-21,Kolkata,Banglore,07:10:00,10:45:00,1655,1,No Info,9187
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,20:45:00,1550,1,No Info,14571
Air Asia,2019-06-18,Banglore,Delhi,11:10:00,13:55:00,165,0,No Info,3383
Multiple Carriers,2019-03-03,Delhi,Cochin,10:00:00,01:35:00,935,1,No Info,16863
Jet Airways,2019-03-21,Banglore,New Delhi,09:45:00,14:25:00,280,1,In-flight meal not included,7280
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,21:05:00,1480,1,No Info,13067
Jet Airways,2019-06-12,Delhi,Cochin,11:00:00,14:15:00,195,0,No Info,9564
Spicejet,2019-05-24,Kolkata,Banglore,15:55:00,21:25:00,330,1,No Info,7804
Multiple Carriers,2019-03-09,Delhi,Cochin,16:00:00,01:35:00,575,1,In-flight meal not included,14086
Spicejet,2019-06-27,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,3873
Spicejet,2019-05-24,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Air India,2019-05-15,Delhi,Cochin,10:55:00,07:40:00,1245,2,No Info,12803
Indigo,2019-06-09,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,5224
Vistara,2019-05-06,Banglore,Delhi,11:30:00,14:20:00,170,0,No Info,4668
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,08:15:00,665,1,No Info,13584
Jet Airways,2019-05-18,Delhi,Cochin,19:45:00,19:00:00,1395,1,In-flight meal not included,12373
Indigo,2019-05-27,Mumbai,Hyderabad,20:05:00,21:40:00,95,0,No Info,2227
Goair,2019-03-15,Banglore,New Delhi,20:55:00,23:50:00,175,0,No Info,8722
Jet Airways,2019-05-06,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Air India,2019-03-06,Mumbai,Hyderabad,13:30:00,16:55:00,205,2,No Info,18797
Jet Airways,2019-06-03,Delhi,Cochin,15:00:00,19:00:00,1680,1,No Info,14714
Jet Airways,2019-03-21,Delhi,Cochin,22:00:00,18:50:00,1250,1,In-flight meal not included,6017
Jet Airways,2019-05-15,Kolkata,Banglore,17:00:00,10:55:00,1075,1,No Info,14151
Indigo,2019-04-06,Delhi,Cochin,10:35:00,15:35:00,300,1,No Info,5073
Indigo,2019-04-12,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4990
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,21:05:00,690,1,In-flight meal not included,13994
Spicejet,2019-06-06,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,3573
Air Asia,2019-04-18,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,4409
Air India,2019-05-09,Kolkata,Banglore,19:00:00,11:05:00,965,1,No Info,6117
Indigo,2019-03-03,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,7295
Jet Airways,2019-03-06,Delhi,Cochin,20:05:00,04:25:00,500,2,No Info,52285
Jet Airways,2019-03-21,Delhi,Cochin,05:40:00,04:25:00,1365,2,No Info,11543
Multiple Carriers,2019-06-12,Delhi,Cochin,06:00:00,12:35:00,395,1,No Info,11789
Air India,2019-06-15,Delhi,Cochin,06:05:00,09:25:00,1640,1,No Info,7480
Goair,2019-06-09,Delhi,Cochin,07:30:00,13:35:00,365,1,No Info,6276
Air India,2019-05-27,Delhi,Cochin,12:20:00,19:15:00,1855,2,No Info,12488
Air India,2019-05-12,Kolkata,Banglore,07:00:00,01:20:00,1100,2,No Info,12140
Indigo,2019-06-06,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Air India,2019-06-01,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,7171
Jet Airways,2019-05-21,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,4030
