airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-03-01,Banglore,New Delhi,07:30:00,12:20:00,290,1,No Info,8110
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,05:05:00,375,1,No Info,26890
Air India,2019-05-01,Kolkata,Banglore,09:50:00,23:15:00,805,2,No Info,13227
Air India,2019-06-01,Delhi,Cochin,05:15:00,19:15:00,2280,3,No Info,10703
Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,09:30:00,1310,1,In-flight meal not included,11087
Air India,2019-05-06,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,5228
Air India,2019-05-27,Delhi,Cochin,13:15:00,09:25:00,1210,2,No Info,10467
Jet Airways,2019-06-09,Delhi,Cochin,21:25:00,12:35:00,910,2,No Info,13292
Air India,2019-03-27,Delhi,Cochin,07:05:00,09:25:00,1580,2,No Info,6565
Indigo,2019-03-15,Banglore,New Delhi,01:30:00,04:15:00,165,0,No Info,5694
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,20:45:00,740,1,No Info,14781
Indigo,2019-05-03,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,5224
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,18:15:00,1690,1,In-flight meal not included,8529
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,12:00:00,1025,1,No Info,14571
Air India,2019-05-06,Kolkata,Banglore,12:00:00,07:55:00,1195,2,No Info,10151
Air India,2019-05-12,Mumbai,Hyderabad,13:55:00,15:25:00,90,0,No Info,3100
Indigo,2019-05-09,Kolkata,Banglore,08:10:00,13:00:00,290,1,No Info,5069
Jet Airways,2019-06-27,Delhi,Cochin,20:00:00,19:00:00,1380,2,No Info,14300
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,19:50:00,1495,1,In-flight meal not included,10844
Air India,2019-03-09,Banglore,New Delhi,17:00:00,16:40:00,1420,1,No Info,9292
Air India,2019-05-24,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,7171
Jet Airways,2019-05-18,Delhi,Cochin,10:00:00,04:25:00,1105,1,In-flight meal not included,12373
Goair,2019-06-12,Delhi,Cochin,07:00:00,12:55:00,355,1,No Info,5281
Spicejet,2019-06-18,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Goair,2019-03-01,Banglore,New Delhi,11:40:00,14:35:00,175,0,No Info,11111
Jet Airways,2019-05-18,Kolkata,Banglore,21:10:00,09:20:00,730,1,No Info,14388
Spicejet,2019-04-03,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No check-in baggage included,1965
Jet Airways,2019-05-21,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Air India,2019-05-15,Delhi,Cochin,13:05:00,09:25:00,1220,2,No Info,10975
Air India,2019-03-12,Banglore,New Delhi,17:25:00,16:20:00,1375,2,No Info,12778
Indigo,2019-06-06,Kolkata,Banglore,17:15:00,19:50:00,155,0,No Info,4804
Indigo,2019-04-01,Delhi,Cochin,06:50:00,12:10:00,320,1,No Info,5298
Multiple Carriers,2019-03-21,Delhi,Cochin,07:00:00,21:00:00,840,1,No Info,7618
Multiple Carriers,2019-05-21,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,15058
Indigo,2019-06-03,Delhi,Cochin,14:25:00,17:40:00,195,0,No Info,6015
Jet Airways,2019-06-12,Delhi,Cochin,20:55:00,12:35:00,940,1,In-flight meal not included,10262
Spicejet,2019-04-27,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Jet Airways,2019-03-21,Banglore,New Delhi,09:45:00,14:25:00,280,1,In-flight meal not included,7280
Jet Airways,2019-05-27,Delhi,Cochin,18:15:00,04:25:00,610,1,In-flight meal not included,12898
Spicejet,2019-05-01,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Air India,2019-04-01,Delhi,Cochin,17:20:00,09:25:00,965,1,No Info,5117
Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,10:25:00,1365,1,In-flight meal not included,11087
Indigo,2019-03-06,Delhi,Cochin,11:55:00,22:20:00,625,1,No Info,6442
Indigo,2019-03-03,Delhi,Cochin,07:35:00,22:20:00,885,1,No Info,11600
Air India,2019-06-12,Delhi,Cochin,05:00:00,07:40:00,1600,2,No Info,10231
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,19:50:00,345,1,No Info,14781
Spicejet,2019-04-03,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No Info,2017
Spicejet,2019-06-18,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,3573
Air India,2019-03-06,Banglore,New Delhi,11:50:00,08:55:00,1265,1,No Info,14594
Multiple Carriers,2019-04-27,Delhi,Cochin,07:10:00,16:10:00,540,1,In-flight meal not included,6093
Multiple Carriers,2019-05-27,Delhi,Cochin,10:20:00,01:30:00,910,1,No Info,6795
Spicejet,2019-04-12,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Air India,2019-06-12,Delhi,Cochin,12:00:00,07:40:00,1180,2,No Info,8603
Jet Airways,2019-05-27,Delhi,Cochin,19:10:00,19:00:00,1430,2,No Info,15129
Indigo,2019-03-18,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,08:15:00,1545,1,No Info,13941
Indigo,2019-03-12,Chennai,Kolkata,22:05:00,00:30:00,145,0,No Info,6297
Air India,2019-05-27,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,9929
Indigo,2019-03-27,Chennai,Kolkata,22:05:00,00:25:00,140,0,No Info,5277
Air Asia,2019-05-12,Kolkata,Banglore,07:35:00,23:30:00,955,1,No Info,5320
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,04:25:00,1375,2,In-flight meal not included,10368
Vistara,2019-05-21,Kolkata,Banglore,17:00:00,20:20:00,1640,1,No Info,9345
Spicejet,2019-04-03,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,3971
Indigo,2019-03-03,Chennai,Kolkata,13:20:00,15:35:00,135,0,No Info,7295
Air India,2019-06-06,Kolkata,Banglore,16:45:00,21:05:00,1700,1,No Info,7662
Jet Airways,2019-05-01,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,In-flight meal not included,2228
Indigo,2019-05-03,Mumbai,Hyderabad,02:35:00,04:05:00,90,0,No Info,2754
Jet Airways,2019-05-21,Delhi,Cochin,09:50:00,13:05:00,195,0,No Info,9564
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,22:35:00,1595,1,In-flight meal not included,7064
Jet Airways,2019-05-09,Delhi,Cochin,09:40:00,12:35:00,1615,2,No Info,15129
Indigo,2019-05-15,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4804
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,04:40:00,730,1,No Info,12471
Jet Airways,2019-04-01,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,In-flight meal not included,2228
Indigo,2019-03-18,Banglore,New Delhi,16:15:00,20:35:00,260,1,No Info,4437
Air India,2019-05-12,Kolkata,Banglore,05:50:00,08:55:00,1625,2,No Info,11411
Air India,2019-06-06,Delhi,Cochin,20:00:00,19:15:00,1395,2,No Info,11596
Spicejet,2019-05-21,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,20:40:00,1410,1,In-flight meal not included,10031
Indigo,2019-04-24,Kolkata,Banglore,20:20:00,22:55:00,155,0,No Info,4804
Air India,2019-06-06,Kolkata,Banglore,08:20:00,07:55:00,1415,2,No Info,10697
Indigo,2019-04-01,Mumbai,Hyderabad,19:05:00,20:35:00,90,0,No Info,2754
Air India,2019-04-15,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4145
Air India,2019-03-21,Delhi,Cochin,18:05:00,21:10:00,185,0,No Info,5674
Jet Airways,2019-04-01,Delhi,Cochin,17:30:00,12:35:00,1145,1,In-flight meal not included,5406
Indigo,2019-04-06,Banglore,Delhi,13:00:00,15:50:00,170,0,No Info,4423
Jet Airways,2019-05-09,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,5198
Jet Airways,2019-06-06,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4995
Indigo,2019-05-15,Kolkata,Banglore,20:20:00,22:55:00,155,0,No Info,4804
Indigo,2019-06-21,Banglore,Delhi,18:15:00,21:20:00,185,0,No Info,4990
Spicejet,2019-05-15,Banglore,Delhi,09:30:00,12:20:00,170,0,No check-in baggage included,4319
Jet Airways,2019-05-27,Delhi,Cochin,22:50:00,19:00:00,1210,1,In-flight meal not included,12898
Jet Airways,2019-06-21,Mumbai,Hyderabad,08:45:00,10:15:00,90,0,In-flight meal not included,4995
Air India,2019-05-03,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Indigo,2019-03-03,Delhi,Cochin,07:35:00,21:20:00,825,2,No Info,9413
Jet Airways,2019-04-01,Kolkata,Banglore,14:05:00,20:45:00,400,1,No Info,13364
Indigo,2019-03-06,Kolkata,Banglore,14:20:00,16:55:00,155,0,No Info,5618
Jet Airways,2019-05-09,Delhi,Cochin,20:55:00,04:25:00,450,1,No Info,15554
Air India,2019-04-09,Delhi,Cochin,14:05:00,17:55:00,230,0,No Info,6724
Multiple Carriers,2019-06-27,Delhi,Cochin,07:05:00,21:00:00,835,1,No Info,13587
Spicejet,2019-04-18,Kolkata,Banglore,06:55:00,09:30:00,155,0,No Info,3873
Air India,2019-03-06,Delhi,Cochin,05:55:00,07:40:00,1545,2,No Info,15428
Air India,2019-06-01,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4145
Multiple Carriers,2019-06-01,Delhi,Cochin,14:00:00,01:30:00,690,1,No Info,13377
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,10:55:00,1075,1,No Info,13067
Air India,2019-05-21,Kolkata,Banglore,08:20:00,11:10:00,1610,2,No Info,11222
Multiple Carriers,2019-05-21,Delhi,Cochin,08:45:00,19:00:00,615,1,No Info,9794
Jet Airways,2019-06-12,Delhi,Cochin,08:10:00,04:25:00,1215,2,No Info,14300
Air India,2019-06-06,Kolkata,Banglore,14:30:00,12:30:00,1320,2,No Info,15894
Jet Airways,2019-05-01,Kolkata,Banglore,16:30:00,04:40:00,730,1,In-flight meal not included,8586
Indigo,2019-05-15,Delhi,Cochin,15:10:00,20:00:00,290,1,No Info,6027
Air India,2019-03-21,Delhi,Cochin,09:00:00,19:15:00,615,1,No Info,6902
Spicejet,2019-05-03,Chennai,Kolkata,17:45:00,20:05:00,140,0,No check-in baggage included,3543
Air India,2019-03-15,Banglore,New Delhi,11:50:00,19:50:00,480,1,No Info,7192
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,08:15:00,800,1,In-flight meal not included,7757
Vistara,2019-06-24,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,4668
Air Asia,2019-03-09,Banglore,New Delhi,23:25:00,02:10:00,165,0,No Info,4482
Air India,2019-03-12,Mumbai,Hyderabad,05:55:00,19:10:00,795,1,No Info,8528
Spicejet,2019-05-01,Banglore,Delhi,21:10:00,00:05:00,175,0,No Info,4991
Jet Airways,2019-03-24,Mumbai,Hyderabad,15:50:00,17:20:00,90,0,In-flight meal not included,2228
Air India,2019-03-12,Banglore,New Delhi,06:45:00,20:35:00,830,1,No Info,12127
Indigo,2019-06-15,Delhi,Cochin,07:35:00,22:30:00,895,1,No Info,6442
Spicejet,2019-05-27,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,3257
Jet Airways,2019-03-01,Banglore,New Delhi,18:40:00,00:45:00,365,1,No Info,35185
Air India,2019-03-01,Banglore,New Delhi,05:50:00,11:20:00,1770,4,Change airports,17686
Multiple Carriers,2019-05-21,Delhi,Cochin,04:55:00,12:35:00,460,1,No Info,9103
Multiple Carriers,2019-06-03,Delhi,Cochin,08:45:00,21:00:00,735,1,No Info,7740
Indigo,2019-06-12,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Jet Airways,2019-03-06,Mumbai,Hyderabad,13:05:00,16:50:00,1665,2,No Info,21375
Jet Airways,2019-05-06,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,7229
Jet Airways,2019-05-21,Kolkata,Banglore,18:55:00,16:20:00,1285,1,In-flight meal not included,10844
Indigo,2019-03-15,Mumbai,Hyderabad,02:30:00,04:00:00,90,0,No Info,3342
Indigo,2019-03-27,Kolkata,Banglore,15:10:00,17:45:00,155,0,No Info,4148
Goair,2019-05-15,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,3419
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,12:00:00,1170,1,In-flight meal not included,10844
Jet Airways,2019-03-27,Delhi,Cochin,05:10:00,04:25:00,1395,2,In-flight meal not included,9412
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,12:00:00,890,1,In-flight meal not included,10844
Jet Airways,2019-06-06,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,7202
Indigo,2019-05-09,Delhi,Cochin,21:50:00,03:35:00,345,1,No Info,6058
Jet Airways,2019-05-18,Delhi,Cochin,22:50:00,04:25:00,335,1,In-flight meal not included,12373
Air India,2019-05-27,Delhi,Cochin,18:00:00,19:15:00,1515,1,No Info,8372
Indigo,2019-03-03,Delhi,Cochin,20:30:00,01:35:00,305,1,No Info,8258
Air India,2019-06-09,Kolkata,Banglore,09:10:00,13:15:00,245,1,No Info,8996
Spicejet,2019-06-06,Chennai,Kolkata,09:45:00,12:00:00,135,0,No Info,3597
Air India,2019-05-21,Kolkata,Banglore,07:00:00,20:25:00,805,1,No Info,11096
Indigo,2019-04-24,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,5013
Indigo,2019-05-24,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4804
Multiple Carriers,2019-04-09,Delhi,Cochin,17:00:00,01:30:00,510,1,No Info,6838
Indigo,2019-03-18,Kolkata,Banglore,22:10:00,00:55:00,165,0,No Info,4148
Multiple Carriers,2019-06-15,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,13377
Indigo,2019-04-27,Delhi,Cochin,05:05:00,12:10:00,425,1,No Info,7160
Indigo,2019-03-21,Banglore,New Delhi,14:25:00,19:25:00,300,1,No Info,7708
Spicejet,2019-03-24,Banglore,New Delhi,09:35:00,12:30:00,175,0,No check-in baggage included,6205
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,19:50:00,1360,1,In-flight meal not included,10844
Indigo,2019-04-24,Delhi,Cochin,04:55:00,21:00:00,965,1,No Info,6162
Multiple Carriers,2019-06-15,Delhi,Cochin,10:35:00,19:00:00,505,1,No Info,10877
Air India,2019-04-06,Delhi,Cochin,17:40:00,23:00:00,320,1,No Info,5232
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,10:05:00,1200,1,No Info,13941
Indigo,2019-03-03,Banglore,New Delhi,12:10:00,17:05:00,295,1,No Info,8738
Multiple Carriers,2019-05-09,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,15078
Indigo,2019-05-27,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,5054
Indigo,2019-04-15,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Indigo,2019-03-01,Chennai,Kolkata,14:40:00,17:05:00,145,0,No Info,7295
Jet Airways,2019-06-01,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,No Info,5678
Indigo,2019-06-01,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,5054
Jet Airways,2019-03-15,Banglore,New Delhi,05:50:00,12:20:00,390,1,In-flight meal not included,5853
Air India,2019-03-18,Banglore,New Delhi,08:50:00,10:35:00,1545,2,No Info,11885
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,12:00:00,1025,1,No Info,14571
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,04:40:00,1375,1,No Info,13941
Goair,2019-06-12,Delhi,Cochin,07:25:00,13:35:00,370,1,No Info,5842
Jet Airways,2019-06-09,Delhi,Cochin,11:30:00,19:00:00,450,1,In-flight meal not included,10262
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,12:00:00,1025,1,In-flight meal not included,10844
Indigo,2019-04-27,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,6937
Indigo,2019-05-01,Kolkata,Banglore,15:15:00,20:05:00,290,1,No Info,4775
Spicejet,2019-03-21,Mumbai,Hyderabad,13:10:00,14:30:00,80,0,No Info,3173
Spicejet,2019-03-01,Banglore,New Delhi,15:35:00,23:40:00,485,1,1 Long layover,7744
Indigo,2019-04-24,Kolkata,Banglore,14:25:00,16:55:00,150,0,No Info,4804
Air India,2019-06-06,Delhi,Cochin,05:15:00,19:15:00,2280,3,No Info,10703
Multiple Carriers,2019-06-27,Delhi,Cochin,06:00:00,21:00:00,900,1,In-flight meal not included,6007
Multiple Carriers,2019-06-03,Delhi,Cochin,07:00:00,21:00:00,840,1,No Info,7618
Multiple Carriers,2019-05-27,Delhi,Cochin,09:45:00,22:30:00,765,1,No Info,10486
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,10:05:00,775,1,In-flight meal not included,10844
Air India,2019-03-12,Mumbai,Hyderabad,21:00:00,19:25:00,1345,1,No Info,10943
Indigo,2019-05-27,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2227
Jet Airways,2019-03-21,Banglore,New Delhi,08:55:00,19:10:00,615,1,In-flight meal not included,7832
Multiple Carriers,2019-06-12,Delhi,Cochin,08:50:00,19:00:00,610,1,No Info,10877
Indigo,2019-03-06,Delhi,Cochin,09:10:00,21:00:00,710,1,No Info,14871
Air India,2019-06-27,Delhi,Cochin,05:55:00,19:15:00,800,2,No Info,11386
Jet Airways,2019-06-27,Delhi,Cochin,05:30:00,12:35:00,425,2,In-flight meal not included,13344
Air India,2019-03-06,Delhi,Cochin,05:55:00,19:15:00,800,2,No Info,13748
Jet Airways,2019-06-15,Delhi,Cochin,14:00:00,19:00:00,300,1,No Info,14714
Indigo,2019-03-01,Banglore,New Delhi,18:55:00,21:45:00,170,0,No Info,14306
Spicejet,2019-06-06,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,3873
Air India,2019-03-21,Delhi,Cochin,09:45:00,23:00:00,795,1,No Info,5704
Indigo,2019-03-15,Delhi,Cochin,14:30:00,17:35:00,185,0,No Info,5895
Jet Airways,2019-06-06,Delhi,Cochin,14:00:00,19:00:00,300,1,No Info,14714
Air India,2019-06-09,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,6245
Air India,2019-04-24,Delhi,Cochin,18:05:00,21:10:00,185,0,No Info,5201
Air India,2019-05-24,Kolkata,Banglore,10:00:00,01:20:00,920,2,No Info,14083
Indigo,2019-04-27,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Multiple Carriers,2019-06-15,Delhi,Cochin,10:00:00,19:00:00,540,1,No Info,13504
Air India,2019-04-18,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,6094
Spicejet,2019-06-18,Chennai,Kolkata,08:20:00,10:35:00,135,0,No check-in baggage included,3543
Air India,2019-06-09,Kolkata,Banglore,09:25:00,05:25:00,1200,2,No Info,13007
Air India,2019-06-06,Kolkata,Banglore,07:00:00,20:25:00,805,1,No Info,10203
Multiple Carriers,2019-03-03,Delhi,Cochin,07:00:00,13:20:00,380,1,No Info,15603
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,20:45:00,1695,1,In-flight meal not included,9663
Spicejet,2019-04-12,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,4423
Indigo,2019-06-12,Banglore,Delhi,00:30:00,03:25:00,175,0,No Info,3419
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,16:20:00,1285,1,In-flight meal not included,10844
Air India,2019-05-18,Kolkata,Banglore,09:25:00,17:20:00,1915,2,No Info,13616
Spicejet,2019-06-09,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3919
Air Asia,2019-06-06,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,4508
Jet Airways,2019-06-06,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,8016
Air India,2019-03-24,Kolkata,Banglore,07:00:00,13:45:00,1845,2,No Info,12829
Jet Airways,2019-03-18,Banglore,New Delhi,18:40:00,07:40:00,780,1,In-flight meal not included,10972
Indigo,2019-04-09,Banglore,Delhi,05:30:00,08:20:00,170,0,No Info,3943
Jet Airways,2019-03-24,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Multiple Carriers,2019-05-15,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,10197
Air India,2019-06-12,Delhi,Cochin,17:20:00,09:25:00,965,1,No Info,7480
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,10:05:00,1055,1,No Info,13941
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,16:20:00,475,1,No Info,12996
Indigo,2019-03-24,Kolkata,Banglore,05:30:00,08:20:00,170,0,No Info,4778
Multiple Carriers,2019-03-21,Delhi,Cochin,11:40:00,19:15:00,455,1,No Info,7531
Spicejet,2019-06-01,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Indigo,2019-06-09,Delhi,Cochin,09:15:00,01:30:00,975,1,No Info,6628
Air India,2019-03-21,Delhi,Cochin,06:50:00,19:15:00,2185,2,No Info,10756
Spicejet,2019-03-09,Mumbai,Hyderabad,22:45:00,00:10:00,85,0,No Info,3603
Jet Airways,2019-06-01,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,8016
Jet Airways,2019-05-18,Delhi,Cochin,15:00:00,12:35:00,1295,1,In-flight meal not included,12373
Air India,2019-03-27,Delhi,Cochin,17:40:00,08:15:00,875,1,No Info,5998
Jet Airways,2019-06-03,Delhi,Cochin,20:55:00,12:35:00,940,1,In-flight meal not included,10262
Air India,2019-03-15,Mumbai,Hyderabad,06:20:00,07:40:00,80,0,No Info,3100
Jet Airways,2019-03-21,Delhi,Cochin,14:00:00,04:25:00,865,1,In-flight meal not included,7438
Multiple Carriers,2019-06-24,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,13587
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,23:25:00,570,1,No Info,14231
Air India,2019-06-12,Delhi,Cochin,20:30:00,23:00:00,1590,1,No Info,8907
Jet Airways,2019-04-03,Delhi,Cochin,02:15:00,12:35:00,620,1,In-flight meal not included,5177
Air India,2019-06-03,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,6961
